day,close,short_noise,long_noise,short_gradient,long_gradient,short_rel,long_rel,delta_score,partition_label
1995-12-14,4304.859863599998,0.0014721005290218418,0.010335905836968343,0.0033921516129149145,-0.0012214642602399494,0.7732972525621267,0.5899327316456274,1.0058144494949721,up
1995-12-15,4276.739941599999,-0.006556161267106628,0.0049831393492755435,0.0014963218446207346,-0.0012407005723844245,0.2511516766458203,0.5519040555717268,0.9975352804413734,down
1995-12-18,4226.679980599999,-0.017464739453363458,-0.005374359665589214,-0.0007326446388104862,-0.0014135949866947116,0.0,0.48420422193985657,0.9975352804413734,down
1995-12-19,4160.559960999999,-0.02958843747150537,-0.019383994333267516,-0.0033455712403127292,-0.0015804148344932248,0.0,0.3947851685239739,1.0024473531596936,up
1995-12-20,4127.740038999999,-0.03270948755375779,-0.025500807605724703,-0.004687204763155374,-0.0016609779282582423,0.0,0.35040033052518,0.9980745271996502,down
1995-12-21,4141.480078,-0.02548731287121893,-0.02077891374539677,-0.004107024572253011,-0.0015094355747985928,0.06728063265607331,0.3689820140865281,0.9980745271996502,down
1995-12-22,4178.380078,-0.013810562044659004,-0.010661611344470093,-0.003035908629481616,-0.0014075885935816096,0.2479682817238159,0.4188846470713211,0.9980745271996502,down
1995-12-26,4239.980078,0.002191144626456834,0.005061471083500902,-0.0014595560972526316,-0.0011319769039273115,0.5496040319290376,0.5021909395337378,0.9980745271996502,down
1995-12-27,4302.240038999999,0.017303611745175907,0.02070913831300234,-0.0003895299672093882,-0.0008712789793987744,0.8544714027729164,0.586389746672775,1.0058144494949721,up
1995-12-28,4320.9,0.021983198025414763,0.026100162630547968,-0.00026152048894759997,-0.0009394179459574371,1.0,0.6116250091468549,1.0058144494949721,up
1996-01-02,4348.520019599999,0.02745490478519094,0.03368428629159887,0.0010326539807719224,-0.0009916906852952929,1.0,0.6489776297737255,1.0058144494949721,up
1996-01-03,4416.179980599999,0.0400149105601067,0.050556836865885545,0.0032946462554671175,-0.0007511623144680335,1.0,0.7404792612520013,1.0058144494949721,up
1996-01-04,4480.200000199999,0.04882973419556596,0.06642076388538136,0.005970422439025426,-0.0005948155949384529,1.0,0.8270583274248464,1.0058144494949721,up
1996-01-05,4549.800000199999,0.05550530935666675,0.08328818802603803,0.00911223889188379,-0.00027744735057085864,1.0,0.9449006488028964,1.0058144494949721,up
1996-01-08,4638.200000199999,0.06342001378478669,0.10407991841246221,0.011842129307594136,0.0002318099617198294,1.0,1.0,1.0058144494949721,up
1996-01-09,4690.959960999999,0.062135561522812056,0.1158260524443547,0.012598161026457045,0.0007284995504641669,1.0,1.0,1.0058144494949721,up
1996-01-10,4679.099999999999,0.047573458818217756,0.1117033917526326,0.01133739021310583,0.0011707831584234502,0.973701795918025,0.9855774368520239,1.0058144494949721,up
1996-01-11,4692.0200194,0.03994138437047462,0.11284472726826243,0.010120430102720202,0.0017327852343778066,1.0,1.0,1.0058144494949721,up
1996-01-12,4722.480078,0.037033409165539405,0.11745022023110767,0.009314218739873318,0.002343699953741919,1.0,1.0,1.0034287407666551,up
1996-01-15,4753.3600584,0.03399505300106004,0.12154642588430949,0.009496610282798999,0.0028627672411276526,1.0,1.0,1.0034287407666551,up
1996-01-16,4791.940038999999,0.032428846159222945,0.12696756699383765,0.009645684333359033,0.00326693806321177,1.0,1.0,1.0034287407666551,up
1996-01-17,4834.740038999999,0.03234058583472816,0.13322003062251084,0.009017923317596994,0.0033649532366114405,1.0,1.0,1.0034287407666551,up
1996-01-18,4851.7799804,0.02782410495623698,0.13327369640675857,0.0079341824244902,0.003476957788866283,1.0,1.0,1.0034287407666551,up
1996-01-19,4864.2599608,0.02364871424847595,0.1322441579500686,0.006661669095753773,0.0034838768704512097,1.0,1.0,1.0034287407666551,up
1996-01-22,4863.939941399999,0.01874179928170651,0.1282424669186435,0.004750535588683911,0.003480812737155087,0.9982716598198751,0.9996785727233273,1.0034287407666551,up
1996-01-23,4891.620019399999,0.020251438004061578,0.13060992075268354,0.004202781929900809,0.0035849976359545086,1.0,1.0,1.0034287407666551,up
1996-01-24,4913.4200194,0.019814212411338596,0.13128341693368184,0.004887242586257038,0.003858609933183096,1.0,1.0,1.0034287407666551,up
1996-01-26,4928.180077999999,0.017888416455966265,0.12994198804733,0.0049016648935619215,0.004194761920913458,1.0,1.0,1.0034287407666551,up
1996-01-29,4933.340039,0.01453567601626865,0.1260703825717073,0.00435519620629117,0.004488787458038443,1.0,1.0,1.0034287407666551,up
1996-01-30,4981.280078,0.019615400460280537,0.13137926152342388,0.004687148855228621,0.004979568122306131,1.0,1.0,1.0034287407666551,up
1996-01-31,5014.5400389999995,0.021767793764675285,0.133035704037763,0.00455638680396362,0.0052052784635790985,1.0,1.0,1.0034287407666551,up
1996-02-01,5079.379980399999,0.029846061070572628,0.1415494446560735,0.004984808402105136,0.005375894239250013,1.0,1.0,1.0034287407666551,up
1996-02-02,5180.0199218,0.043307552942753784,0.15764009723848377,0.006655076250274993,0.005638503565842488,1.0,1.0,1.0034287407666551,up
1996-02-05,5259.6399412,0.05097454292393692,0.16873874869752245,0.007963346204474453,0.005728373930360824,1.0,1.0,1.0034287407666551,up
1996-02-06,5303.7599608,0.050557797894492294,0.1719589910578833,0.008788427516432717,0.005617618222782697,1.0,1.0,1.0034287407666551,up
1996-02-07,5330.059960799999,0.04667734911110291,0.17128523275980623,0.008684527632293146,0.005536828612960614,1.0,1.0,1.0034287407666551,up
1996-02-08,5340.699999999999,0.04004019405774865,0.1671604936309912,0.008390604997162605,0.005537282039500182,1.0,1.0,1.0034287407666551,up
1996-02-09,5319.599999999999,0.02809460575442847,0.15642834471779907,0.007622454952252583,0.00529296905537068,0.9482030586702666,0.9829014112391226,1.0034287407666551,up
1996-02-12,5320.820019599999,0.02068682972955185,0.15061962782194788,0.007488647227097569,0.005278840135057835,0.9446887076003537,0.9836872833592166,1.0034287407666551,up
1996-02-13,5327.120019599999,0.01516056507699915,0.1460089692808345,0.006634208116141109,0.005212022403427367,0.9583640482468666,0.9888042632596017,1.0034287407666551,up
1996-02-14,5336.679980599999,0.01077734752331043,0.14228027258041478,0.00613884733111535,0.005064698636615771,0.9846164889848343,0.9966857773304523,1.0034287407666551,up
1996-02-15,5326.9,0.004217153950017975,0.13477300231883368,0.0046880762904968915,0.004770937904019949,0.9141150530010176,0.9886228726060982,1.0034287407666551,up
1996-02-16,5300.420019599999,-0.003037667264741682,0.12414049652412923,0.00226975996448257,0.004440332529763034,0.5030847374613522,0.9667919950409644,1.0034287407666551,up
1996-02-22,5280.1600585999995,-0.007231561736447019,0.1152282367838399,0.0003859653392647641,0.004138545147591231,0.0,0.950089085092233,1.0034287407666551,up
1996-02-23,5256.5200194,-0.010797721058168657,0.10590082332737875,-0.0008881988865272654,0.003919316701521446,0.0,0.9305995388911283,1.0034287407666551,up
1996-02-26,5239.4000974,-0.012334400752946704,0.09803611260187725,-0.0017060896401583235,0.0038823043163494146,0.0,0.9164853697920216,0.997274180902846,down
1996-02-27,5223.2600584,-0.013192293149024828,0.09046752422411423,-0.0022138296014740043,0.0038387884082083956,0.0,0.9031790451655323,0.997274180902846,down
1996-02-28,5228.5200194,-0.010495878022416825,0.0873582621179557,-0.0017207342883755784,0.0038693702760091184,0.04637598843283109,0.9075155122948044,0.997274180902846,down
1996-02-29,5172.5200194,-0.01833882301771112,0.07190553041184485,-0.0028065965310010072,0.003551240452146312,0.0,0.8613474591021566,0.997274180902846,down
1996-03-01,5135.7200194,-0.021769484093153078,0.060745797962061546,-0.003632464422874233,0.003331277415632487,0.0,0.8310084527184164,0.997274180902846,down
1996-03-04,5117.2200194,-0.021201732227880618,0.05338985207664713,-0.0041801817516260355,0.0033557422072917208,0.0,0.8157565065744167,0.997274180902846,down
1996-03-05,5118.2200194,-0.01708712616949045,0.04995822171900109,-0.003991534519830115,0.003464406733807458,0.005458515277883731,0.816580936095714,0.997274180902846,down
1996-03-06,5073.4200194,-0.021424650509848635,0.037164754128541394,-0.004359351917471116,0.0034740267594082267,0.0,0.7796464935415955,0.997274180902846,down
1996-03-07,5033.0799804,-0.024556831817906622,0.025260477624222722,-0.004765749197820593,0.0035674042674679308,0.0,0.7463889744997121,0.997274180902846,down
1996-03-08,4960.7799804,-0.03302670066599119,0.007114626362129713,-0.005731631560075516,0.0033938778303775436,0.0,0.6831940391997595,0.997274180902846,down
1996-03-11,4884.599902399999,-0.04124535279825537,-0.011334197455828908,-0.006915894607683104,0.0030172950513823963,0.0,0.6075950442153739,0.997274180902846,down
1996-03-12,4792.879882799999,-0.051233507349803364,-0.03230594700631609,-0.008447549475183518,0.002487552531691851,0.0,0.5023074387491642,0.997274180902846,down
1996-03-13,4758.939941399999,-0.049113068076466135,-0.04116781774636415,-0.009295493617966305,0.0020955850588150918,0.0,0.43978575925085656,0.997274180902846,down
1996-03-14,4775.999902399999,-0.038083140071822424,-0.03956410757536003,-0.007922894639203416,0.00190906466264165,0.04527829892322465,0.446263877623063,0.997274180902846,down
1996-03-15,4802.119921999999,-0.026280056136541517,-0.03617688139824674,-0.006718918859305077,0.0019354308822591287,0.12018473398349637,0.45717502001716476,1.0053141634755836,up
1996-03-18,4825.159960999999,-0.015779638008753823,-0.03340196416696924,-0.005922065843611154,0.0019133074651705054,0.18431308512463698,0.442370064269049,1.0053141634755836,up
1996-03-19,4847.579980599999,-0.0057176122564599734,-0.03058621870933983,-0.0055204270762011926,0.0017284002852909982,0.28186217633792193,0.42693780416663274,1.0053141634755836,up
1996-03-20,4860.139941399999,0.0012385338818750192,-0.029549187991495855,-0.004374566816032773,0.0015195995384751674,0.3691543941160653,0.39238834401122463,1.0053141634755836,up
1996-03-21,4887.8200194,0.009963231807929834,-0.02533783796676732,-0.0029925037578542603,0.001349886242219221,0.6385258278710532,0.3553309882862172,1.0053141634755836,up
1996-03-22,4927.5600584,0.018874032963648504,-0.018546025608273158,-0.0006864184779793392,0.0011540044388371675,1.0,0.3755442237001226,1.0053141634755836,up
1996-03-25,4956.480078,0.02333289081075568,-0.013828918647948349,0.0014862699497464246,0.0010577071452082037,1.0,0.41925646614268497,1.0053141634755836,up
1996-03-26,4982.520117,0.02469713201822224,-0.009843356795406343,0.003915381198429594,0.0012074058209736323,1.0,0.4478326852808082,1.001722748187186,up
1996-03-27,5016.7601562,0.026297159289939056,-0.004324073958042163,0.005302289373212709,0.0012906866253108858,1.0,0.4760119622932512,1.001722748187186,up
1996-03-28,5016.920117199999,0.021296328309367507,-0.0054547010816942115,0.004928593840771671,0.0011687497491065183,1.0,0.44873511936209187,1.001722748187186,up
1996-03-29,4997.6600585999995,0.013341824214229235,-0.01023146257511131,0.003980617966429809,0.0009685919291067881,0.899561728663215,0.4103411942278715,1.001722748187186,up
1996-04-01,4993.199999999999,0.008999589959210004,-0.01190244891327026,0.0034072345390572484,0.0007971761780730946,0.8599261954297942,0.40267470263212035,1.001722748187186,up
1996-04-02,4993.979980599999,0.006180545780474295,-0.012370538766926013,0.0029583741882967174,0.0006302355056081666,0.853679609153748,0.404015428225894,1.001722748187186,up
1996-04-03,4981.579980599999,0.0012324365424472667,-0.015328338227254677,0.002446758004568026,0.0005133953470522227,0.7262578634545316,0.3827007989097443,1.001722748187186,up
1996-04-08,4956.220019599999,-0.005232141683450098,-0.02069706897911769,0.001374750563605339,0.000363541142641239,0.3207245114301492,0.3391090111527303,1.001722748187186,up
1996-04-09,4938.540039199999,-0.008999105228402233,-0.024478057921171262,0.0002203802886389388,0.0002948056952316525,0.0,0.3087185088508932,0.9980745271996502,down
1996-04-10,4914.600097799999,-0.012973566856480828,-0.029295099972799707,-0.000840392049508242,9.07862264229797e-05,0.0,0.26756762362578645,0.9980745271996502,down
1996-04-11,4894.5201172,-0.015265968365997461,-0.03318900557805526,-0.0017673528708490663,-7.4660103815005e-05,0.0,0.2330517088544599,0.9980745271996502,down
1996-04-12,4902.120117199999,-0.011456884684304097,-0.031588083070543914,-0.0023064558953274127,-0.00010295210158445459,0.06209150326796958,0.2461155139191953,0.9980745271996502,down
1996-04-15,4935.860058599999,-0.00302333027891125,-0.02493247914389207,-0.0016346266705088584,9.956577779465467e-06,0.4008140865590959,0.30411183199093605,1.001722748187186,up
1996-04-16,4960.420019599999,0.002691671014830619,-0.01999994796611896,-0.0007521981908260101,-8.241710740408314e-05,0.662577849468471,0.34632848237271585,1.001722748187186,up
1996-04-17,4983.2799804,0.0075145769063262625,-0.015362024646221759,-0.0002005217499710972,-0.00012351719787246713,0.8924189131753867,0.3856229654883369,1.001722748187186,up
1996-04-18,5006.639941399999,0.011978446723675233,-0.010461924573936443,0.0002559578249510916,-0.000287451658384982,1.0,0.4257769098072624,1.001722748187186,up
1996-04-19,5018.639941399999,0.013644670077593802,-0.00745702042467929,0.0007490828580641772,-0.0006379193913938451,1.0,0.4464039704357935,1.001722748187186,up
1996-04-22,5030.099999999999,0.014445572803102573,-0.004286513223244677,0.001492198070240592,-0.0009079282826837725,1.0,0.46610291406485443,1.001722748187186,up
1996-04-23,5044.620019399999,0.015202007143089674,-0.0003867167672548055,0.002139368328202874,-0.001025940377386239,1.0,0.49106169077245826,1.001722748187186,up
1996-04-24,5053.240038999999,0.014107325960237614,0.0024210948061045125,0.002790052492262245,-0.0010970613042432797,1.0,0.5058788296814855,1.001722748187186,up
1996-04-25,5077.2200194,0.015197511154833603,0.008231996354789764,0.003666505209396422,-0.0010453407658220601,1.0,0.5509053491267889,1.001722748187186,up
1996-04-26,5090.620019399999,0.014054803979740684,0.011813119931506464,0.00376908290038957,-0.0009094147666774793,1.0,0.5740991717646567,1.0058144494949721,up
1996-04-29,5104.539941399999,0.013422446315635234,0.015452891261333649,0.003360114187195564,-0.0008597578285890708,1.0,0.5981929181826392,1.0058144494949721,up
1996-04-30,5124.979980599999,0.014167127583832956,0.020339653001609774,0.0032670673587967248,-0.0008042397136613938,1.0,0.633572219967406,1.0058144494949721,up
1996-05-02,5144.779980599998,0.014841982151874543,0.02506492893729617,0.0031958757288343864,-0.0007641129532298083,1.0,0.6793436146743841,1.0058144494949721,up
1996-05-03,5140.700000199999,0.011362707542437999,0.02501256099655891,0.002644423596597179,-0.0007419834872738814,0.9676551519574932,0.7050306634900672,1.0058144494949721,up
1996-05-06,5142.779980599998,0.00930689905558345,0.02607232393450055,0.00244228618971839,-0.0006286420918734404,0.9825601644721588,0.736425986897804,1.0058144494949721,up
1996-05-07,5169.760058599999,0.011828581360985791,0.03190990072720995,0.0027409273038943934,-0.0004405336607426885,1.0,0.8256361847348703,1.0058144494949721,up
1996-05-08,5209.0400389999995,0.01624616360256757,0.03994749745191817,0.003218038618687229,-0.000189544819510962,1.0,0.9368104555167308,1.0058144494949721,up
1996-05-09,5257.5400389999995,0.02163618194736166,0.049554155327646184,0.003985745735674264,7.243018571398569e-05,1.0,1.0,1.0058144494949721,up
1996-05-10,5306.340039,0.0265484936572935,0.05894476530390103,0.004452221006316397,0.00033170242439047135,1.0,1.0,1.0058144494949721,up
1996-05-13,5371.780078,0.033586403787843624,0.07139151545648534,0.005439237450128004,0.0005717857808457265,1.0,1.0,1.0058144494949721,up
1996-05-14,5400.560058599999,0.03323891637775431,0.0761527138907307,0.005695735192858355,0.0009096432081568525,1.0,1.0,1.0058144494949721,up
1996-05-15,5416.9600586,0.030619347317065237,0.07821219106607352,0.00558618321290968,0.0011208364619807473,1.0,1.0,1.0005917132174469,up
1996-05-16,5434.380078199999,0.028268020112273824,0.08031555845081134,0.0055098701179754385,0.0012625747216818228,1.0,1.0,1.0058144494949721,up
1996-05-17,5477.360058599999,0.029840280583080765,0.08730711466711068,0.006370124406471683,0.0014278889824683606,1.0,1.0,1.0058144494949721,up
1996-05-20,5512.4600586,0.029285509220758232,0.09237071275286576,0.0069506373723916695,0.0017430709434424917,1.0,1.0,1.0058144494949721,up
